tailnum,year,type,manufacturer,model,engines,seats,speed,engine
N742SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N742SW,1998,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N743SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N743SW,1998,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N744SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N744SW,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N745SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N745SW,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N746JB,2008,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N746SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N746SW,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N747SA,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N748SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N748SW,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N749SW,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N750SA,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N750SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N751SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N751SW,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N752SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N752SW,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N75425,2008,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N75432,2009,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N75433,2009,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N75436,2009,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N754SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N754SW,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N755SA,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N755SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N756SA,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N756SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N757LV,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N758SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N758SW,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N759GS,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N760JB,2008,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N760SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N760SW,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N761RR,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N76254,2000,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N76265,2001,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N76269,2001,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N76288,2004,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N762SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N762SW,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N763JB,2008,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N763SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N763SW,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N764SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N764SW,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N76502,2006,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N76503,NA,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N76504,2006,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N76505,NA,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N76508,2008,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N76514,NA,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N76516,2008,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N76517,2008,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N76519,2009,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N76522,2010,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N76523,2010,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N76526,2010,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N76529,2010,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N76532,2016,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N76533,2016,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N765SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N765SW,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N766JB,2008,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N766SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N766SW,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N767SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N767SW,NA,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N768JB,2009,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N768SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N768SW,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N769SW,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N7701B,2004,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7702A,2004,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7703A,2004,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7704B,2004,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7705A,2004,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7706A,2004,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7707C,2004,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7708E,2004,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7709A,2005,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N770SA,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N770SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N7710A,2005,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7711N,2005,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7712G,2005,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7713A,2005,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7714B,2004,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7715E,2005,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7716A,2005,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7717D,2005,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7718B,2005,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7719A,2005,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N771SA,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N771SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N7720F,2006,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7721E,2006,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7722B,2006,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7723E,2006,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7724A,2009,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7725A,2006,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N77261,2001,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N7726A,2006,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7727A,2006,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7728D,2006,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7729A,2006,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N772SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N772SW,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N7730A,2006,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7731A,2006,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7732A,2006,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7733B,2006,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7734H,2006,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7735A,2006,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7736A,2006,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7737E,2006,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7738A,2006,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7739A,2006,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N773SA,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N773SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N7740A,2007,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7741C,2007,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7742B,2007,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N77431,2009,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N7743B,2008,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7744A,2007,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7745A,2007,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7746C,2007,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7747C,2007,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7748A,2007,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7749B,2009,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N774SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N774SW,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N7750A,2008,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N77510,2008,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N77518,2008,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N7751A,2008,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N7752B,2008,Fixed wing multi engine,BOEING,737-7BD,2,149,NA,Turbo-fan
N77535,2016,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N77536,2016,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N77537,2016,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N77538,2016,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N77539,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N775JB,2009,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N775SW,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N776SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N776WN,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N777QC,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N778SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N778SW,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N779CA,1999,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N779JB,2009,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N779SK,2009,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N779SW,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N780SK,2009,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N780SW,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N7811F,2001,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7812G,NA,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7813P,2001,Fixed wing multi engine,BOEING,737-7K9,2,149,NA,Turbo-fan
N7814B,2001,Fixed wing multi engine,BOEING,737-7K9,2,149,NA,Turbo-fan
N7815L,2003,Fixed wing multi engine,BOEING,737-76Q,2,149,NA,Turbo-fan
N7816B,NA,Fixed wing multi engine,BOEING,737-7L9,2,149,NA,Turbo-fan
N7817J,2000,Fixed wing multi engine,BOEING,737-7L9,2,149,NA,Turbo-fan
N7818L,1999,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7819A,2002,Fixed wing multi engine,BOEING,737-7Q8,2,149,NA,Turbo-fan
N781CA,1999,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N781WN,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N7820L,2002,Fixed wing multi engine,BOEING,737-79P,2,149,NA,Turbo-fan
N7821L,2003,Fixed wing multi engine,BOEING,737-7CT,2,149,NA,Turbo-fan
N7822A,2001,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7823A,2003,Fixed wing multi engine,BOEING,737-7CT,2,149,NA,Turbo-fan
N7824A,2001,Fixed wing multi engine,BOEING,737-7BK,2,149,NA,Turbo-fan
N7825A,2003,Fixed wing multi engine,BOEING,737-7CT,2,149,NA,Turbo-fan
N7826B,2003,Fixed wing multi engine,BOEING,737-79P,2,149,NA,Turbo-fan
N7827A,2003,Fixed wing multi engine,BOEING,737-79P,2,149,NA,Turbo-fan
N78285,2004,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N7828A,2003,Fixed wing multi engine,BOEING,737-7CT,2,149,NA,Turbo-fan
N7829B,2003,Fixed wing multi engine,BOEING,737-7CT,2,149,NA,Turbo-fan
N782SA,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N782SK,2009,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N7830A,NA,Fixed wing multi engine,BOEING,737-7L9,2,149,NA,Turbo-fan
N7831B,2003,Fixed wing multi engine,BOEING,737-7CT,2,149,NA,Turbo-fan
N7832A,2003,Fixed wing multi engine,BOEING,737-79P,2,149,NA,Turbo-fan
N7833A,2003,Fixed wing multi engine,BOEING,737-79P,2,149,NA,Turbo-fan
N7834A,2004,Fixed wing multi engine,BOEING,737-752,2,149,NA,Turbo-fan
N7835A,2005,Fixed wing multi engine,BOEING,737-752,2,149,NA,Turbo-fan
N7836A,1999,Fixed wing multi engine,BOEING,737-7L9,2,149,NA,Turbo-fan
N7837A,2003,Fixed wing multi engine,BOEING,737-752,2,149,NA,Turbo-fan
N7838A,2000,Fixed wing multi engine,BOEING,737-73V,2,149,NA,Turbo-fan
N7839A,2001,Fixed wing multi engine,BOEING,737-73V,2,149,NA,Turbo-fan
N783SK,2009,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N783SW,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N7840A,2000,Fixed wing multi engine,BOEING,737-73V,2,149,NA,Turbo-fan
N7841A,2001,Fixed wing multi engine,BOEING,737-7L9,2,149,NA,Turbo-fan
N7842A,2000,Fixed wing multi engine,BOEING,737-73V,2,149,NA,Turbo-fan
N78438,2009,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N7843A,2006,Fixed wing multi engine,BOEING,737-752,2,149,NA,Turbo-fan
N7844A,2007,Fixed wing multi engine,BOEING,737-752,2,149,NA,Turbo-fan
N7845A,2006,Fixed wing multi engine,BOEING,737-71B,2,149,NA,Turbo-fan
N7846A,2007,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7847A,2005,Fixed wing multi engine,BOEING,737-752,2,149,NA,Turbo-fan
N7848A,2005,Fixed wing multi engine,BOEING,737-752,2,149,NA,Turbo-fan
N7849A,2006,Fixed wing multi engine,BOEING,737-71B,2,149,NA,Turbo-fan
N784SK,2009,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N784SW,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N78501,2006,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N78506,2006,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N78509,2008,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N7850B,2001,Fixed wing multi engine,BOEING,737-7Q8,2,149,NA,Turbo-fan
N78511,2008,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N7851A,2001,Fixed wing multi engine,BOEING,737-7Q8,2,149,NA,Turbo-fan
N78524,2010,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N7852A,2006,Fixed wing multi engine,BOEING,737-71B,2,149,NA,Turbo-fan
N7853B,2001,Fixed wing multi engine,BOEING,737-7Q8,2,149,NA,Turbo-fan
N78540,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N7854B,2006,Fixed wing multi engine,BOEING,737-71B,2,149,NA,Turbo-fan
N7855A,2005,Fixed wing multi engine,BOEING,737-79P,2,149,NA,Turbo-fan
N7856A,2001,Fixed wing multi engine,BOEING,737-7Q8,2,149,NA,Turbo-fan
N7857B,2005,Fixed wing multi engine,BOEING,737-79P,2,149,NA,Turbo-fan
N7858A,2005,Fixed wing multi engine,BOEING,737-79P,2,149,NA,Turbo-fan
N7859B,2002,Fixed wing multi engine,BOEING,737-7Q8,2,149,NA,Turbo-fan
N785SK,2009,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N785SW,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N7860A,2005,Fixed wing multi engine,BOEING,737-79P,2,149,NA,Turbo-fan
N7861J,2005,Fixed wing multi engine,BOEING,737-79P,2,149,NA,Turbo-fan
N786SK,2009,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N786SW,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N7873A,2004,Fixed wing multi engine,BOEING,737-7Q8,2,149,NA,Turbo-fan
N7874B,2004,Fixed wing multi engine,BOEING,737-7Q8,2,149,NA,Turbo-fan
N7875A,2004,Fixed wing multi engine,BOEING,737-7Q8,2,149,NA,Turbo-fan
N7876A,2004,Fixed wing multi engine,BOEING,737-7Q8,2,149,NA,Turbo-fan
N7877H,2005,Fixed wing multi engine,BOEING,737-7Q8,2,149,NA,Turbo-fan
N7878A,2005,Fixed wing multi engine,BOEING,737-7K9,2,149,NA,Turbo-fan
N7879A,2005,Fixed wing multi engine,BOEING,737-7K9,2,149,NA,Turbo-fan
N787SA,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N787SK,2009,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N7880D,2007,Fixed wing multi engine,BOEING,737-7K5,2,151,NA,Turbo-fan
N7881A,2008,Fixed wing multi engine,BOEING,737-7CT,2,149,NA,Turbo-fan
N7882B,2001,Fixed wing multi engine,BOEING,737-76Q,2,149,NA,Turbo-fan
N7883A,2001,Fixed wing multi engine,BOEING,737-76Q,2,149,NA,Turbo-fan
N7884G,2001,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N7885A,2002,Fixed wing multi engine,BOEING,737-76N,2,149,NA,Turbo-fan
N788SA,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N788SK,2009,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N789JB,2011,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N789SK,2009,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N789SW,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N790SK,2009,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N790SW,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N791SK,2009,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N791SW,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N79279,2003,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N792SK,2009,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N792SW,2000,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N793JB,2011,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N793SA,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N793SK,2009,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N794JB,2011,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N794SK,2010,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N794SW,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N79521,2010,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N79541,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N795SK,2010,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N795SW,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N796JB,2012,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N796SK,2010,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N796SW,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N797MX,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N797SK,2010,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N798SW,1998,Fixed wing multi engine,BOEING,737-7AD,2,128,NA,Turbo-fan
N799SW,NA,Fixed wing multi engine,BOEING,737-7Q8,2,149,NA,Turbo-fan
N800SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N801DZ,2013,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N801UA,1997,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N802DN,2013,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N802SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N802UA,1997,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N803DN,2013,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N803SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N803UA,1997,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N804DN,2013,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N804JB,2012,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N804SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N804UA,1997,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N805DN,2013,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N805JB,2012,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N805SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N805UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N806DN,2013,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N806JB,2012,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N806SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N806UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N807DN,2013,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N807JB,2012,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N807SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N807UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N808DN,2013,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
